Kecamatan Subdistrick,Jumlah Ternak Sapi Perah,Jumlah Ternak Sapi Potong,Jumlah Ternak Kerbau,Jumlah Ternak Kuda,Jumlah Ternak Kambing,Jumlah Ternak DOMBA,Tahun 
Susukan, - , - , - , - , - , - ,2018
Purworejo Klampok, - , - , - , - , - , - ,2018
Mandiraja, - , - , - , - , - , - ,2018
Purwonegoro, - , - , - , - , - , - ,2018
B a w a n g, - , - , - , - , - , - ,2018
Banjarnegara, - , - , - , - , - , - ,2018
Pagedongan, - , - , - , - , - , - ,2018
S i g a l u h, - , - , - , - , - , - ,2018
Madukara, - ," 4,930 ", - , - ," 1,050 ", - ,2018
Banjarmangu, - , - , - , - , - , - ,2018
Wanadadi, - , - , - , - , - , - ,2018
R a k i t, - , - , - , - , - , - ,2018
Punggelan, - , - , - , - , - , - ,2018
Karangkobar, - , - , - , - , - , - ,2018
Pagentan, - , - , - , - , - , - ,2018
Pejawaran, - , - , - , - , - , - ,2018
B a t u r, - , - , - , - , - , - ,2018
Wanayasa, - , - , - , - , - , - ,2018
Kalibening, - , - , - , - , - , - ,2018
Pandanarum, - , - , - , - , - , - ,2018
Susukan, - , - , - , - , - , - ,2019
Purworejo Klampok, - , - , - , - , - , - ,2019
Mandiraja, - , - , - , - , - , - ,2019
Purwonegoro, - , - , - , - , - , - ,2019
B a w a n g, - , - , - , - , - , - ,2019
Banjarnegara, - , - , - , - , - , - ,2019
Pagedongan, - , - , - , - , - , - ,2019
S i g a l u h, - , - , - , - , - , - ,2019
Madukara, - , - , - , - , - , - ,2019
Banjarmangu, - , - , - , - , - , - ,2019
Wanadadi, - , - , - , - , - , - ,2019
R a k i t, - , - , - , - , - , - ,2019
Punggelan, - , - , - , - , - , - ,2019
Karangkobar, - , - , - , - , - , - ,2019
Pagentan, - , - , - , - , - , - ,2019
Pejawaran, - , - , - , - , - , - ,2019
B a t u r, - , - , - , - , - , - ,2019
Wanayasa, - , - , - , - , - , - ,2019
Kalibening, - , - , - , - , - , - ,2019
Pandanarum, - , - , - , - , - , - ,2019
Susukan, - , - , - , - , - , - ,2020
Purworejo Klampok, - , - , - , - , - , - ,2020
Mandiraja, - , - , - , - , - , - ,2020
Purwonegoro, - , - , - , - , - , - ,2020
B a w a n g, - , - , - , - , - , - ,2020
Banjarnegara, - , - , - , - , - , - ,2020
Pagedongan, - , - , - , - , - , - ,2020
S i g a l u h, - , - , - , - , - , - ,2020
Madukara, - ," 7,368 ", - , - ," 9,852 ", - ,2020
Banjarmangu, - , - , - , - , - , - ,2020
Wanadadi, - , - , - , - , - , - ,2020
R a k i t, - , - , - , - , - , - ,2020
Punggelan, - , - , - , - , - , - ,2020
Karangkobar, - , - , - , - , - , - ,2020
Pagentan, - , - , - , - , - , - ,2020
Pejawaran, - , - , - , - , - , - ,2020
B a t u r, - , - , - , - , - , - ,2020
Wanayasa, - , - , - , - , - , - ,2020
Kalibening, - , - , - , - , - , - ,2020
Pandanarum, - , - , - , - , - , - ,2020
Susukan, - , - , - , - , - , - ,2021
Purworejo Klampok, - , - , - , - , - , - ,2021
Mandiraja, - , - , - , - , - , - ,2021
Purwonegoro, - , - , - , - , - , - ,2021
B a w a n g, - , - , - , - , - , - ,2021
Banjarnegara, - , - , - , - , - , - ,2021
Pagedongan, - , - , - , - , - , - ,2021
S i g a l u h, - , - , - , - , - , - ,2021
Madukara, - ," 1,401 ", - , - , - , - ,2021
Banjarmangu, - , - , - , - , - , - ,2021
Wanadadi, - , - , - , - , - , - ,2021
R a k i t, - , - , - , - , - , - ,2021
Punggelan, - , - , - , - , - , - ,2021
Karangkobar, - , - , - , - , - , - ,2021
Pagentan, - , - , - , - , - , - ,2021
Pejawaran, - , - , - , - , - , - ,2021
B a t u r, - , - , - , - , - , - ,2021
Wanayasa, - , - , - , - , - , - ,2021
Kalibening, - , - , - , - , - , - ,2021
Pandanarum, - , - , - , - , - , - ,2021
Susukan, - , - , - , - , - , - ,2022
Purworejo Klampok, - , - , - , - , - , - ,2022
Mandiraja, - , - , - , - , - , - ,2022
Purwonegoro, - , - , - , - , - , - ,2022
B a w a n g, - , - , - , - , - , - ,2022
Banjarnegara, - , - , - , - , - , - ,2022
Pagedongan, - , - , - , - , - , - ,2022
S i g a l u h, - , - , - , - , - , - ,2022
Madukara, - ," 1,401 ", - , - , - , - ,2022
Banjarmangu, - , - , - , - , - , - ,2022
Wanadadi, - , - , - , - , - , - ,2022
R a k i t, - , - , - , - , - , - ,2022
Punggelan, - , - , - , - , - , - ,2022
Karangkobar, - , - , - , - , - , - ,2022
Pagentan, - , - , - , - , - , - ,2022
Pejawaran, - , - , - , - , - , - ,2022
B a t u r, - , - , - , - , - , - ,2022
Wanayasa, - , - , - , - , - , - ,2022
Kalibening, - , - , - , - , - , - ,2022
Pandanarum, - , - , - , - , - , - ,2022
Susukan, - , - , - , - , - , - ,2023
Purworejo Klampok, - , - , - , - , - , - ,2023
Mandiraja, - , - , - , - , - , - ,2023
Purwonegoro, - , - , - , - , - , - ,2023
B a w a n g, - , - , - , - , - , - ,2023
Banjarnegara, - , - , - , - , - , - ,2023
Pagedongan, - , - , - , - , - , - ,2023
S i g a l u h, - , - , - , - , - , - ,2023
Madukara, - ," 10,348 ", - , - ," 11,531 "," 2,457 ",2023
Banjarmangu, - , - , - , - , - , - ,2023
Wanadadi, - , - , - , - , - , - ,2023
R a k i t, - , - , - , - , - , - ,2023
Punggelan, - , - , - , - , - , - ,2023
Karangkobar, - , - , - , - , - , - ,2023
Pagentan, - , - , - , - , - , - ,2023
Pejawaran, - , - , - , - , - , - ,2023
B a t u r, - , - , - , - , - , - ,2023
Wanayasa, - , - , - , - , - , - ,2023
Kalibening, - , - , - , - , - , - ,2023
Pandanarum, - , - , - , - , - , - ,2023
Susukan, - , - , - , - , - , - ,2024
Purworejo Klampok, - , - , - , - , - , - ,2024
Mandiraja, - , - , - , - , - , - ,2024
Purwonegoro, - , - , - , - , - , - ,2024
B a w a n g, - , - , - , - , - , - ,2024
Banjarnegara, - ," 1,479 ", - , - , - , - ,2024
Pagedongan, - , - , - , - , - , - ,2024
S i g a l u h, - , - , - , - , - , - ,2024
Madukara, - ," 1,806 ", - , - ," 1,895 ", - ,2024
Banjarmangu, - , - , - , - , - , - ,2024
Wanadadi, - , - , - , - , - , - ,2024
R a k i t, - , - , - , - , - , - ,2024
Punggelan, - , - , - , - , - , - ,2024
Karangkobar, - , - , - , - , - , - ,2024
Pagentan, - , - , - , - , - , - ,2024
Pejawaran, - , - , - , - , - , - ,2024
B a t u r, - , - , - , - , - , - ,2024
Wanayasa, - , - , - , - , - , - ,2024
Kalibening, - , - , - , - , - , - ,2024
Pandanarum, - , - , - , - , - , - ,2024
